opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-001,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-002,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Eye Support as Iran Talks Ease Tensions - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZzdxcFpsVjVFcE10M3hCOTdtV1VOMU85TC1mdXFLX3JaSnBGN2hzVXgzd1BIUnZ5RlNuTzZGRnJqNmFibkdaVEc3OEJnNk5kQWJUQ2QwUEVvMVVGQVpmbTFLWHd6eDNpM00tZnVkenU4RndJU3dGaVl6R212UnNwb0pYZUxqQk05QmFJZGNjcU44MVcyTm13Z1hMNk1ZeklJS1BLTmdjS2ROejRyeld2N0tQdWFzelJtSEpiNF9XUjI?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-003,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil drops more than 2% as a pause in U.S.-Iran hostilities raises de-escalation hopes - CNBC,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-004,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,CXMT IPO Shows Crypto Perps Can Track Stock Prices - Briefs Finance,Briefs Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd3IxdGJRaFB2WU1VMks2d1hONld5ZGVHa2V3dHdNQ2xDU1RzYktvbFRhRXY4Z0NuQWNzdEVrTndJcFBBTmtoVXhCa3F5OXlDS09pT1hmSkZmQTQ3VVJpTjhpNnZuQk02OE11MjJTWU5LS0w4Q2hoTlNCQTRrYjYwNGVDM1RoNjZPY1FnQ05JTXM0Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-005,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,"$700 Million in Liquidations as BTC, ETH, XRP Plunge Ahead of FOMC - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMzBUdGZPUUx5QUoxZzBYam5QckthZHZQemdXM0xZUEVtQ3ZRX2lKc0xRSWhoSXB0V0NSN2U2NGgycW9XcGZEeVhlb1NvTXpObkxoNEl3UGk1YkNhQW54N2JIZXp0b1JSdm5NSFZ2ZU10VnNlUU9zXzY0OEtxTk5US3ZPN0RDUkJrUVFITm50cDFoOHc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-006,2026-07-28,Medium,FX,FX and MT4/MT5 traders,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-007,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Forecast, News and Analysis (XAU/USD) - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IRnZzWlA3ZEJWb0x3RXg0aXBoTXEzNHRJcVRKRmZ0Sm5CRWJncHlKZEZ4SHpRTGRZUTd1dzd5RDBoWm9Hb09uM0drbEZKV0tvREkw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-008,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Oil Markets Retreat - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXFESnZORThfQnZYWV9iRUs3MV9WcWxjcmRkSHFsY2hyVzJndVF1b04wVms1eUVtM0FqS2xwSUVmbUgzbUJoLVhsYjJpdWcydC0zb3FjQkd2eVU2VWVNWlhJaXZPTV85UnF4TWNvVFdoNzhDYTlNU0hFNDBua1ppSXJXT0FHbXFLQ0dQVjRxSjZ3S3AwbWZ2WVJTT293WVUxaDBRanB0b1hkRmVSOFQxWnhOdk4zMjB5V0RmSlpkMEtIcXhPOVVMNQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-009,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-010,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI consolidates near one-week low, around $81.00 as traders eye US–Iran talks - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0N4RTFLSHFINXdsVzFkSWo2LTBJbU11TkxTR0M2LVBsZkVkZkY1OENDMnBOUzcyVWpleDBJTml0X0lBODBNaERrbll6ZGdISFhKbE9ZdE9wMjdYX0FvVS1tN0lWOGxyc1VEOTc1UHRVS0NyaEhiVDdhN283YWxkX2c3bVJFQjViNGRIWjBvanUzQXB1aWpkbFFEZXgwTXhzNmtJNi1kYXhyaS1Md0pyODhhd3JpZUpIVHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
