opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-22-001,2026-07-22,High,FX,FX and MT4/MT5 traders,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-002,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-003,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-004,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: Breakout or Pullback Next? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVJreXRKbzUtd0ZhSE9lLVZ3RVpfNGdKbUl5MXAyV3puSWkzVlNmcnMwdUlSMHBUQ3N2czk1cVFfSHhhMGI1SjRFZktFSDBSZ2hmdnRFaGs5eVFxcHNqWFJPNV9uMkhCYThWSVBaeUNna29RaEthZVN3WWQ1cG5XZEwzT1BhQ3hnVzlNVW9wSEVCZ1ZnNjhQLU5IOHFoMHhJejdV?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-005,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil is surging again as market pros warn of 'cascading damage' to energy markets - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWI3UUFqOEJ2czJTcUp5cEQ3bVl1d0lNSFNQUG5JdzFxNlhmOFJNVXFGOXZrM1ZYQk1uY1RaakdKOXV0QkdTNjVvMTJ2Qk0yYUdMdUZqZk01bW42bXlCZWRXQVo3QXI5MXZ0SXl4YTl6dUR3bFcySC1GbTNVdXVLOEZ6WHhaSkRlN24ya1JybUFqdGtFUGlYOEVuWkk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-006,2026-07-22,High,Crypto Futures,Crypto futures and exchange traders,Satsuma Bitcoin Liquidation: 99% Share Crash Ends UK Treasury Bet - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ieWFOUExtMmFWZjZ3VVRFTk5sVlgwQzk0X3gyYlVzbmRTSzZISzZfaDVNeGJtSEhZTnJfNVVXU3h3ajZOU1pQS1JhMFkzUk81LXRWWkdWYkk5Y3QxSFRvNDZhRUpVUXgybjUzRmJxbUNOSHJn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-007,2026-07-22,High,Stocks / Options,"Stock, ETF and options traders",Hyderabad cyber cops name Google India head in stock scam cases; tech giant says only one trading app was - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPZEFkaWJBNjV5dzhrU1ozcHEwMzJCbGw4ek5fNGtUeE1vMWdUNEdvNWNYbFBMYjhoWHhmTTJSU1JFTGRZcS1PR2Q0RmJfMHdzTGFCQWhnMVBmOGpqTzFnaUJLT0ZkRVdOajUtZHlybDRIMDJvN3FRdGw2ck4weWlmd2kxZ0QtSzRUaHdDQ3V3dVVEbmhQdmZMMUJLUlMwOGgtSm9NSC1ORGkzVUVlcXUxQTdEWTR1RjFwMDd6Tm9HOXl0Mm1vR0k4OFdIeDNFVFNYOWk2YnJqSk1aeTlNODh5bmo1YU9mbnJHdXRWVHI1UDU2ZVRKYjR3czAzRG5uaXZ2NlZGWF9GOGlOTDNtSDk1YXdTT2R4blVpM0ExdzlBWUR3X0FvYXdnVVVR0gGvAkFVX3lxTFBxUVFWcnlzeFAzaXQtS1B2OUdfVUx3bWs2RHJnd0FuN2stT05ra1czZHdYQUJyYTdwZVZNVDhrRDJpT25INHFlby1TUkpxNnFvY2R0YTJhSDVOOHA4ejY5M0RRV19PVlo2dTZDakZIaFlpVHE1N2FrdTd0MG40ZTY3RW53Ulp4QWp4SmV1a3RGc1p6OXhDRTc0RWNEXzBUODZ1Y2dmLWtWYTFBNElmQ3JKb25XUjlyUGxDdjVsMEVFNS0xb3VxcDFTemVPSk4yeFhvVWw2cUpoeGFBeEMtaXM3eVJkUndraWtHWXRYVzlUb1RORTNuUGRnQ0s2Q3NBV0NSOURTU2VnQmNfVTRwRXNLS2h0SW1VcmhLdnRwdTFGaHVhX2JYYkhYcldKN1ZkWQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-008,2026-07-22,High,Stocks / Options,"Stock, ETF and options traders",EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-009,2026-07-22,High,Stocks / Options,"Stock, ETF and options traders",Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-010,2026-07-22,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
