opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-12-001,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcHBvelJld1hXU3FqOU1iMkpMWklyNThoMEJKeWxUSHZMTzlLcVhWUmlKS3FzZ3B2Ync4SWVnSGRNTlFROVBqVEpaQnBSZ0ZvOFFNdENLM0dEZGY5aEtzVVBnNG5wLVNKR2t1SDdTOGFLUm9LaUJUS091TDdGSDgwYi1jaW1xVjhHcmpxZHB30gGaAUFVX3lxTE1RS3BZSE80RFpLU0JERHloUlhBMHhtS2F4LUNfT3I2b0tlc0w0SzloZmVRdkxlVXFETXJLMWlQaFNPVzl4UEc3SkFvLUtJc0w2UmRxdTJpVElmYlhjem5CYXRRaHd4dWRDNUJsNzQ2dGRLbGpBVXV2TndFNUFSb3JJWjVBbnBLdXA1TmVPT1NnRi1hMUlBYmE4Ymc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-002,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Announces Plans to Offer 24/7 WTI Oil and Gold Contracts - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHFnUTYyUkZCak1YdndwZWo4VjJiZVd4N0tYNE5ONmoyOW0yZmx3VkE5c01mSFdMLV9NZ0oxMzFJWDMxSUN1cHBCSURlOElVOVg5VUhmQWNfMjZZU01DSDdKa25LMEpLc3ZUZjJqeWs0RkgxQmpuMkp2TW92Y3o4cWRxcnNVMmVyNHBUV2xkMlRmbFZJRWVRdkM0V2FMaVNvMXhXb1B2UmJVcXBVMXBpdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-003,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI and Brent crude oil prices rose by approximately $2 in a short-term move, while spot gold declined by $20 in a brief dip. - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMimwFBVV95cUxNXzNwZFFwTmMyaHhYZFNsREtQNDB5ODlQZFRMWlNRSHVrTzhRNUlTWEpxdnpXZkZFRE9QVkFYanNKei01ZzdZNTU1SjMtaTE5cFFJSW9paUdmamg5b011VUpzaWk2eVlSSHc5eVc0bHllODd0RmRFUnlCdGFDS1JxdDZnNlp1d1JYTzUxQ0VtYW9HQVM5R1BxQnhSYw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-004,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Hits 7-week Low - TradingView,TradingView,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbmtuVTVUbkFKNHRpNTljU0xnSW96X3lXeDB5dlA5MTFNSms4a09abnNHaFk3dWlDell6UG9sZzU1eEdhbVBjRXhna3ptOWdYenFKbVNfNWdXaEU2NDBoNE5lX0JyQ3VVaGtJTUlia3BXYUxocGs1anQ5WldQOVdRZHh3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-005,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices slip below $90: Brent, WTI tumble after Trump announces ‘ending war with Iran’ - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMiigJBVV95cUxPT1dUZWJjeUZHZWNiazliOGs1d25kQTVnQ3BhVE9LcGZoaVY2Tjh4LUFBVWVocjFTWnJmMW9uajNITUk0MzYtMkxUZ1A3ZUhuSWxkVmpMNi02bk8xeS1HVnVtYkt4TWY5Vk4xZ1VRanlNQ2pWdHlBZS1mM1p4V3AwR2FrV1pUd2UwQkxxTjBna293MGNyTW9QMi12UHJXSTgwQUxDSk1xdmQwcU1ZR3EzNUhpejFnS0lWcnBZWTBGanladEtzWmFUd0gzT2ttZGFpdC1OUDhrRzJiYVZqV21jSDJuZnhNdlUwa2dnV2FHVnFhWW9oRWxoNHZncEJmV205a0wxWHoxRnpMQdIBjwJBVV95cUxPX0ZTUFdTS1FXWFB1RmdnWFR5R1VPNHNrNnJzTTlFTnlyektwa0p3WXc3NkwzQXNwUno4bk5ENUREMWxxSm5rTmhiX0IyeGpXRndvUF9IV1VLY2tyVjRGLXNtWENKMjEzLWtVRTVkVU9HeXF4SlpJS3E4Mm5JdGxlMW5BRWVEVTFmZGpxdHh5UGh4OHZFM0VXeFRGbF80RkVZYjhOdkVEWlN3TEZ4dkpOR2tJTGIxV1pJNE9aOHd3anlaR0JLdlpMZ09qQjJTVnNhYWZyY0x3cXFCOWkzbHNsTXljbnJpRGVycERHSmU4cndvLXpENHRrVU56cnI2MVBlbGJmRi0yU2tEVVkzVVNZ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-006,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Group adds smaller WTI crude oil futures and 24/7 gold trading - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMickFVX3lxTE5DNUFMMUcxSktlVnA2X2VRQ0w3NENTemY3UG43VHFuYzBQNEZfWXB4VmxsMjRSVHl3c0cxRm9PNU1sTEM4ZjFnUnR4dmZjb1JmRGswQzdWaXNBTkdDQ2ZGcWx5eVlhTktkb2RWMHZOV3FUZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-007,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Plunges 5% As Trump Cancels Iran Strikes - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSmxiVmRBWHlVRWs4SlFBU29CWElXRnhKX2hCc3pUM0lqREE4Zi1Wd3MxQlZGXzhibVF1SDlCTDU3NGtacUUyQjhHWF9XMFVTbHI4NUZSWjE2alk3ZGhYT0EyS1BPeTlBaTJyQWVQTGpYMEpwMnAyM2laODVsMjFCd2JlOXZPMnFHeC1aV19TdmF4cGpjdE5panZtMVM5UjczWVpIMUxSMWRmbFZjZUtvdzBrMEpDUWZodVhzYzUxcG9CT3R6X2hzZDJaU1dDdzA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-008,2026-06-12,Medium,Crypto Futures,Crypto futures and exchange traders,SpaceX crypto futures trade above expected IPO price - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbWtIUnVFZUZCN0J1ZXVaVW5KQ3JPQlpBNk4xQ3RSdlZhME9PWlp3Vk9kYUU0X2xZdDZVTktTMmhNckhNcDhFUzFkNnNSRnYyQlNMRnkxWDdmWmVMbDFyVFJnQlFmVWt5b1QwR0NBQTM4LUw4dngxMFRMSEJVZE9YTG1VWjlSTUdJdlVuTHYtYXFxdmxiSjlDUXhybnJzZGlTNlRwZ3JBRHc1bF94bFY2YVVSMGw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-009,2026-06-12,Medium,Crypto Futures,Crypto futures and exchange traders,CFTC’s Selig Says US Will Bring Crypto Perpetual Futures Under Regulation - bloomingbit,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1OTDlEVy00QWZlUVQwRWd4OWxXTWJZSGdyeW9XRXVWSXdQSzhEV2N5V2d5c0JoSWl2Yi0xY3dhQUM2WmZnY0R1cHhSYmI4bS1yblc0RA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-010,2026-06-12,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Crash June 2026: Crypto Market Meltdown Analysis & What's Next - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaElmYUNPX0d4eGwxNjJHa3dfQzZqTkVXRDZHU2VKOTRjSHlKTkJNNUNEMUZ6ZVhKU05ZX3FQMGtJRndxWTlXS2VrSjBlTWtSTGdHcUpwTUFwSVJQXzJHaFh1ZkVLTVhWYV9iQnk0aWJYYzNXZngxbWRSOUk2VVlVWQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-011,2026-06-12,Medium,Crypto Futures,Crypto futures and exchange traders,GameStop’s 10-Q says Coinbase can liquidate its BTC - Protos | Informed crypto news,Protos | Informed crypto news,https://news.google.com/rss/articles/CBMiekFVX3lxTE56TzJqZWlqeU1rYW9VRGxnZlFrV3VqZXNoX0l0aEdyRDhuWVRxVnktc3V1VDRtZTRwQzV1RTJQQzc0VTVPR3k2YS04Q2lvcFd4MkU4MVZ0amUyNDdQN3NOYlM0eUlJSkI0RVpPTXgzVWtyb1phQ0g3emRn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-012,2026-06-12,Medium,Stocks / Options,"Stock, ETF and options traders",Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-013,2026-06-12,Medium,Stocks / Options,"Stock, ETF and options traders","New Micro S&P 500, Nasdaq-100 options at 1/10 E-mini size, daily expiries - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSDdWUkFpTDZyczFzaUtrZk5DNUR6NTZBOXRZYWNYZUxPTDlNQUw0SWV1SkoyamxsT1VHV2JPeXNITXRUTnFOOVQ2ckRBRkE1VFdPdDZHUzNxZVpJQl9GeG1yXzl4SFpzcE5pQnE4NE53WjZTNl93b3BHRlVjYmFuam82bEphLWYtLUpNMlMzMXZvUkpyRl9lanF5VklWRmtqZWdEdDRCUlhWWlJkS3NXc2RydkIzcm5WZktFTERVWQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-014,2026-06-12,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR3lNakZjQkpPanFGNkQtYlQwN1k4M2NtbkNwQzB4dXNiU1NzN2ZYWG5tcmNZRFFObEhyV19LRzUxNHpTNEFYbVRtYmVkUVJsZXNSYnNCQUQ0WFJsWC0zRlhQVFgyN3FlZlcwbVYxRDhfNnBuR25sa0xjSndCVm9ydzV3Tk5NN2ZDVS1iX3c0Zmg2a2RZV3RxSlA0WEVuU1EwRHdXbEY3WUxCQzk3RzJaSlR2RDhUeERTRmpKenQyS0w?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-015,2026-06-12,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Echobit Launches 2026 World Cup Prediction Carnival With $2 Million Prize Pool, Blending Crypto Trading and Fan Engagement - Programming Insider",Programming Insider,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRGdXdWFaX1h3dDNlMUw4Mm9GeElQM1BqVnIxaHpoTGZOMl9BM0VIZktuTjg1emN5QW1UUWxPeHMyTlNrOV9NZ3BPeHp0QUdjSnNjT3EtZjA4TVFnejA5SGRxeEhwSVBUaElhWjlhMkJrUlhFQVZXSWlmQ01UNzVhblVXdGdRdE9KQ0tPTlVDa3VFWlZWaWtlZUZab1pnbzdDOGl4b2dpRFl0ckNtMjROdkdhaXNFanZ2RUVxX1AxM2pOQTdrYmt6bnlDT0tVVlVucEhKWWpfREQxNTZrdlY4andfd3ZNUzA?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-016,2026-06-12,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis: Euro struggles to gain ground after ECB decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxORjZfUWNMd2xzNnlmaTFXMkxyMlRHell5eWRabzBaZi1aTVJ3Q1FVY3ZNRTAtSDJueUdodG1LaVNPNnc1UVBOUE9aQjJ4ZzdDaGc3bHctZndmMFM4dlJlY2ZtaUxsRUxQUXlsWk5FVmxtcHY5TUwzUmd0NVZpdTJmYzRSa2Nrb2d5YWRCelNrVzk0R3U4ZFJIeElPQlVPQzBscmlpVVJRb0NZT2Ra0gG4AUFVX3lxTE9Tb3prdVJkdFlORTBoZkZYcVBDdHZnN2ptTXNvdjJwemhSRF9xdWN0azNhaVhodE1ZelAzSDdJcXNfM2ExOFVXR05GeFBCZXhZYVhFRGV6WENaRE5EMVc2dGZBcDVCN1F2OUpGRno4Z1VXVi02aVVwRWxKUDRzcjREOUdBclNoLWotTVdzSlNURWtmelBNQmpFeTU4eWNQV3JvT0VFSUdVa1IyVHpBOHFmU0Z2anl3M1I?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-017,2026-06-12,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis Today 11/06: Will the ECB's Decision Support a Reverse Rise? (chart) - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcUZiYzlxeHU3V3lPRmdZbHlwR3ptWHNUSjRxYmFEamJzcDU4QXFLUE5kRDhfSFY2TUtJanV6YnNVaDhUejhBYjNmdmROMV9zTW52dVlseTFkNGV3Wm5SOFZYbUF3eUEwY0VNVHVHZkxEOU1CWjV2eDZxT1hReGdacGJDWUZLYUx0aXZtcjdzN1JRN01KajlyOWppSQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-018,2026-06-12,Medium,Crypto Futures,Crypto futures and exchange traders,Here's why bitcoin ETF outflows may have little to do with SpaceX mania - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaGxnNnZuNnlfd09vbHVDbmktZDM3aFdSWF9UWWsxVENyZkhrSjB0TGJLOHFsTkRyZmI1SE5JQlZOOTViaFJOeE9NdWJQOUpqWmIwWjVnekR5STNkbUREVDlORjhENDVRZHBiRllwOTd0QlJoQWxCR0NyTXUzVjdjYlpjWk9tc2JYQWFZUnZLTEJJSXZ3bE50aVdhVG9aTkNTa3JmZXhCZ2NVclc5ZlE5NkFob2dYdW53?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-019,2026-06-12,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Lloyds Banking Group (LSE: LLOY) Share Price Trades At Discount As Long-Term Returns Signal Undervalued Opportunity - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSElmbzhBclpVMi11ZlgzQlJ1SE03eVEtMlBiMnNSV1l1ZHBJWXdMS3hadGRWWEgtY3pYT1ZXMVl5Q01uYUpmc0VGRXdMYXdLV1lYVkJuMDNfcU5JaXBaUHl3YnYtdS12VGNPUTk2a0c4Ul82RDJkR1gwczVzRmxaX2xTQVRaM01mSjd0UjJTUVJISVpNMkZXdmtyX3dsQng5WllNeUNYU3JwMUNyWlVkMFRlZlFrVHNyODg0Yi11cG9SUVpJN2xKR2hHN09LM1ZSVnpZZkpZNEdaWWxSd3Zvd3ZBcVZhX1MyNUVfdlFqTENJeXc?oc=5,74,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-020,2026-06-12,Medium,FX,FX and MT4/MT5 traders,EURUSD and Nasdaq Outlook: Measuring Downside Volatility Risks - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNT2xMQTYtc01lUlZybEZWQTh1WndsYXBtOGhYOC1MVlpfQUVrdWs4Q1NFUEJMNmtMN1ZPcFgtRmpSdUVWb0YwbW5TTldMS0Z5TkhVeFFUWjFSVEJrRXB5Z04xbWxka3hHTkE2RDc2Q01hQVEwdE5PZ2RuanZsTGNpXzBpcVEzbFc3ajJsRXpZcF9iQkFxMVRXc0xZZm9Yd1A3eExya05jLVLSAbQBQVVfeXFMTThsQXFZS0NhSGVaZXV0UmlIU1hhalJwTVBOemFCc29MQzZlX2EyOTlob1VTZzB2Y3ZNalRmOWlGSWFBZDIyTktOZGFlVkRucE44TDVDNHFEQ29SQmp2STd3c3R1alBncWNEaVR4M3NpRXl5UnZhY2JlQXlqS2JEQjZHQkk2MjVQNWdiOWc2RzQ3N2VtTmM3NUxmRXVnQ0I4LXV3cVNKWXpBSUxTazUzdlJFLUw5?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-021,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82b9IBsAFBVV95cUxOeXBIQnZib1lsbE5PSmtER05YM2Rha29IelBneHRFQ0Y1TF84QjhQOUltUl9DbnNRQWNrN2tPeGJNcjFvcHJkVk9nZE5aM3RJYXNpSHJuWERQaGlHLU5tUE40X1phZ0ZoVlI5bllxWDV4VjF0M0xoSGF3RUx5YVprZkZveEhUcmdJT2Q1U2NwVHN3Z0pqT0VzbFh1ejhpWmw5VTR5RDgtQXkxWURHaTNQSQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-12-022,2026-06-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Price Tumbles as Hot CPI Reinforces Fed Rate Hike Path - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWTNYc2xSWGh5TktZRnlibElmcVB6bzlDYVNHdHNJVjkyTm5QOEg4dVFpcnJJT0phOTFWMy1walNnTGhLWGdZYkZsYW93d2FxQ1lhdlE5dW1aTlkzQlV4MW5PblM3MFFDRE5sLTl3MjFBdjNLeVZJdHRrdHZreTlsLVNsLTVhd0dYaEhYeE1tQkN0akhjZlh1SWc1ZG95MVdaU3JrTndnR2NUekdiM0V5bDYxRXMxcXdaUWZwdjJwSFJtTURzVFhxYWhSNktWQ2RiY24w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
