opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-001,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Bounces as Buyers Defend 200-Day EMA - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdjZycWVSS2RzejM2TE05SDc0QXN0bzZTN0RoQUxPVjVDNkt4OEF4eC1XeEpoUUhyQzdVcTVHLXFWM2NGRVhTc1dzOEdYMGdfMDZxelVySTJaaEpPX1hvQ1JEZFFnSGRkVVlSRXRyTFlGd3JXd3k1d3BqdUVLUGdvbXVhYVhiY19rWXRnbVE1clk2UHpIOGJWSndLUE54Mms1cjR5TndTRFNNd3NFMVVTNDVtT2Z6MDg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-002,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Slides Under $64,000 Again as $100 Million Liquidated in an Hour - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1OQ2NIQmxxakJ4TWRiWlJucVA1WXFCUzhOS3BGeFZFZ3hIcFVSTFF1YUJBRV9CcFFrUi1FUlFWTURWazhSZXl6cFpaRzFCbHBBV2R2aWU1Ylg?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-003,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakxITmZvTzRqeElEN3dnZE1HNndzYzVleTVqVHlrMHhtRGMycWxDWnAwbUVpMUNRN1lTMkhtT0lNaVRxQ05NMm1GZVlTNjRPQ21lalF3dHlaVV9pWmt4UkprS2pyLTYzdkZ6Y2dZT0N3UzNfeUN2ei1iMC1hNks3c3liWnQ4WVAwUmdZWXEtdml1UG1DTGlGYTBVM1VrYjBTYUpXMzFybFd4Vnc3VzR0dVVR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-004,2026-07-28,High,Stocks / Options,"Stock, ETF and options traders",VisionWave Target of Unusually Large Options Trading (NASDAQ:VWAV) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORFRmeUhHMFdpcmhhYXlBYXlWalFnd1Y5LVI5bnJWcEthMWVYNHExbWpBcjJnenlXUlVITnJsUGhwWUszZ2JUS1FaeS1OWVZ2eTRJaDlvZkZZcmZjcE5tWVNyT0c0dktERUJlM25DU3VVYjktS0NqdjRPdkJEVFl3bS1wLUdKQTFxRlFvTk80RXlzOWxhTlhWVk8yLV9JdjRpZzA5cjl3cXhadW41aTlyTzVxZlFpbzhO?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-005,2026-07-28,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"Fed, DXY, EUR/USD, AUD/USD, Oil, Equities Weekly Technical Outlook - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTlQwZzZEdWI2Z3dfSjRXSXZyeUZfZkl0ODkzckhudTFLX3JBOGFzaUw0SXh6Y2ZOUV9ZOEJCVkR0bUtaYS04VHhXYnJDcV9VNDR4OWt3cGlvQTF5WHlEWE55MmtSdzZFWEdUSThCeWpFaWJmMXhCY0gxSmxPNzY1cDFBa1FNelhVV2xFdkdqX1Q5RUR2STk2NUVkRHJsdzVaTE90cnNnZnVXTG5XUVhmSHVoU3JPWUdGZUE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-006,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-007,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Oil Markets Retreat - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXFESnZORThfQnZYWV9iRUs3MV9WcWxjcmRkSHFsY2hyVzJndVF1b04wVms1eUVtM0FqS2xwSUVmbUgzbUJoLVhsYjJpdWcydC0zb3FjQkd2eVU2VWVNWlhJaXZPTV85UnF4TWNvVFdoNzhDYTlNU0hFNDBua1ppSXJXT0FHbXFLQ0dQVjRxSjZ3S3AwbWZ2WVJTT293WVUxaDBRanB0b1hkRmVSOFQxWnhOdk4zMjB5V0RmSlpkMEtIcXhPOVVMNQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-008,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",GOLD|Barrick Gold Corp|Price:41.180|Chg%:+1.830 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Xa2o5Q3BBN1J0c1BtcEpDSmh3NldNdjI4TmtKOWJfZExiNjZEUzhwM2ZRUl9CMnRndjNCZHZtOEZXN0dVb05qdkU4Uko3YzZuN1Vib0pXMFBKUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-009,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Forecast, News and Analysis (XAU/USD) - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IRnZzWlA3ZEJWb0x3RXg0aXBoTXEzNHRJcVRKRmZ0Sm5CRWJncHlKZEZ4SHpRTGRZUTd1dzd5RDBoWm9Hb09uM0drbEZKV0tvREkw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-010,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
