opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-14-001,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil gains over 2% as Mideast tensions and Hormuz toll prospects raise supply worries - CNBC,CNBC,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUFp4M3l1OG8tUnZQelY4Szg4TmxlblAxbUVLOGYyajUzYXZIbHd0a1pGOGNKWnZKUE5lMzl0WDlySmJENUdWLW1jVXU4WlpfdkRqSU9nRk5JV09zQjRTUnFzTlNSYVItQjd3bkhoYmJGMGU2WkhjM1NOMVgtOVdIbDFVWk1MeW5CUmNEaXBmaw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-002,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Hits 4-week High - TradingView,TradingView,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVGViM3dUVUZlTmZLQnpJbjZXd2RyY0JILVNMV19oRm90Y0xLSXFDRWJWNy1kZlRXeDFUYXpDWE5ZWW9TSWhuYjVpSUEwNDJNcEVfYlRLRE1DLWlPd1NZNWdnd0NzU3B1ZEJrLVVqTkFYNE4zWTJLQ05LNVJDX3luT1hZWQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-003,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Trump Says US ‘Takes Over’ Strait of Hormuz, WTI and Brent Crude Prices Both Top $80 - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVks2bTRLOElHNEFVOFhzUVY3RUtxMEdEeG1yOTA5ZXFxVmg4WWNNWUVOSjFVWUJiVEJSdDhrUVJ0UnNvZ0szOGhWa2Eyb0NTdHlKS041cmYySTlUSXdwVzZuSWNTTEdZX2Y1WTdHaVBhZEU1eXlJV2hMTWtNQzlKNUt6V2V2VHlyRDRLTDB6U1NhQWlzUHlSTUVabTNobEZzTGVkeFJpRHZNd0EzVjBrX05fbTFxQndBbHF2c1E3emJPQU1tNEZBM1lrNmR1d09jNVY2ZjBqa2g3Tm5ZU3c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-004,2026-07-14,High,Crypto Futures,Crypto futures and exchange traders,Over $315M in longs liquidated in 24 hours as Bitcoin breaks below $60K - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTFBaUlE5WTlSVGUwa1NTQU5vek5zWjUtSHdIRG9UU3owUmxTTEN1Qk80VDczMUdnbXRqN29nWkRHRWRzQ3lmVzdzcHp5SWc2WUloY2tscGtYNTdSblptQ3NfX2hXQ0JJdHVWT25iQVBpWWw0NUoxeWZF?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-005,2026-07-14,High,Crypto Futures,Crypto futures and exchange traders,Over $315M in crypto longs liquidated as Bitcoi... - Pluang,Pluang,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YYXhvMDZZbVVyMXFkRmpzTUlMeGVHeFgwQjJvSkFYcEd6czZ6MU5ob1R5cWdYcDlZTlQ2S1MwV3F4OFE0aUNSMnRmSzVqeFBCZFJNZG1RblM0YlhudHpnMHRaZ1ljMERpckFGdVVsTVdIZE1mMndYNEZkaGRKdw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-006,2026-07-14,High,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually Large Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcXVxck1nMGo1cVllckw1VFR6M0dmUWNOaEl0ZVU2UEVDb282T2I3aXFnT0g3TTNjNVMxRy1CdXpoSGY2NUVBWlNuM3RRV3FleW50b1hJNEN1d2R1VndhTXlKTVpLZnFxMWxPRUJpcDUtZ0dCYzFVWGMzTVp5VkVvZFpvYW1WV3lKVF9WM3oyOUZjSFBFbzlBMkFXeHNrRjBlbk1xR0VkTmtVYUNXaElxMk1B?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-007,2026-07-14,Medium,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-008,2026-07-14,Medium,FX,FX and MT4/MT5 traders,Patience is a position: the skill of not trading for FX:EURUSD by SkillTrade_ - TradingView,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZTg2Q2VCY3AteFN2VF9hakxCLWVyQkhGX1JnX3d2ZnNEMHp6ZTdJbGdIWHZGUmRfT3N3M0dfdWQ2emg3cTFYdGdfUTVqelk3VEJfbnpfUVAtLUJ0eU1jQ2txUlJHMmszaWZsckdhRkhfbXNhdmpxNVZEZktaLVpmR1pfYUNEeTdPYTRaZDdYNWVIT2xpUW94c3ViWWowXzg?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-009,2026-07-14,Medium,FX,FX and MT4/MT5 traders,EURUSD Faces Mounting Technical Pressure – Analysis – 14-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPekJPTW5xSGhNQXFNUXNvV2taaW5EaHN4b0w0VE9KY0k4VV9oZW5iTkVqR2RpVGxySmszX3djWHgyS0FCZUI5RndIS2lZcjlSdko2UGcybDhIQ0U0RTc3NGFia0VjM1VOMF9PX2ZmV1JtSlh3dTh4WDkzclJxN2ozcVZtdmxsTGFfWkVjcnpHS2c0Wl9tNjZ3ZzBwbUFTUEM4NVNHZzh0ei0zdkRWUExvWlBPT0lfOFBMaVBhcnJWc2hlRnhXbUpndXA5RHQ5bU1ocEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-010,2026-07-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Falls Below $4,100 as Oil Rally Fuels Fed Rate Bets - VT Markets",VT Markets,https://news.google.com/rss/articles/CBMinAFBVV95cUxQREJzRmNYeERjdDZZTE9qVDNEZFNOQWFqZG1RYXBURmFlUk9PRE5nSXlTRUxlVG1xMFBQbjZJVlhaQXpJOTJKRzc1Q1NldFdXME04ZXg4bk9od3lkN0o2OER2N21ZOEN4a1A4OTJPcWVsVHpibVVIWUNKZk5TMmJXNEpuMGNDaDZGYWVleUhoWFl6emhkZi0wNWxCWEY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
