opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-19-001,2026-08-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil price outlook: Micro WTI Crude Oil futures navigating between arc levels - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYmVYRXktSzJaMWJfZ0V6bGFiRVFoUUowQ2ZJaWQxWHFKalIwUmNlcDl2SGVmNlZnSEc3eGhlblNSYU5jWWpBQmhxRlo3WE1lSTZKalJ1aE9NZ2VqYmxkWW9yQTFmemFWTW1ldUlyTzJzRlNPYlFnNFVDMFZKRW1UMGpHa1BnWDdNenFMZ0tOTXpDU3FLVEpJelRrZ2o3Smo1RktKVFpab1BhN1hxQmpqYW15RUZMZ2lfdmUxVXFXUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-002,2026-08-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Forecast 19/08: $86 Test Amid Hormuz Risks - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ0R0a09PVjMyRXRoVklOamRmZlR1ZXpjYTQ1ZjY0ZmlkTXlPNEY5UTVacHlScjE5UjlqUnNudXVGcDU5UDVuRFg0N2ppeHB3cjMxeFQyMUYzM2luWjBDUjhrekd1cGVRVm1pS3FEWnBSeDJxNkxPTHRqaWt1a3psUkNXMFdqSGIxbm9nNGROM0hEOTFIVFM5eTBuOUdVMTJTY0F1bU9aekdQcjlsZ0M1Z3E1ZlRWZ2FleFdFUw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-003,2026-08-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Near Three-Week Peak as 100-Day SMA Caps Gains - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMingFBVV95cUxQN3VVS3lsaTRBUVZKaTY1NVV6QWZmYkZ4TWh4RnpMWEo5eTJBNjRoenV4YllDV0ppSHYzVGpORTR3LW5oVTYyRkZ5OGpNLXlEWi1uUm9rSjREYWtxUFREbDF1TmxqdjdudHVVemRnQUZsZTdrWTlLREVqQ29tYjVMQk4xenBqNVhvZVV2T0l0UzFhbjRsOWtGQ2UwWnphdw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-004,2026-08-19,High,Crypto Futures,Crypto futures and exchange traders,Kalshi Files for Stock and Copper Perpetual Futures - Altcoin Buzz,Altcoin Buzz,https://news.google.com/rss/articles/CBMieEFVX3lxTE5fQzg1NzREMWZBLWFsUVhzVmNyUUVMSllKWVBjajktWXpqMXpYNGVKc0FldV9DdXVDaTNqbUVBSFl1My02X2xfY3lRSEI0SzgtQ25qRWJOalNqaThpV044VlhBU3IwbWpyREx6TXpMU0tjMnNHV0lpbA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-005,2026-08-19,High,Crypto Futures,Crypto futures and exchange traders,Nasdaq Targets 23-Hour Trading As Crypto Model Reaches Wall Street - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwc0ZIa05MTXcwemJpVTBsdm4xSHBrMG9OZU54X1cwcm5WVng3MVNSRFZCSTBSUEgyejFvdjRrNEdiOE9ZVWhUaGZnMXNNLWlkbEhUbXpOZmN1UVc2V19sSWRTVQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-006,2026-08-19,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin ETF Inflows Signal Renewed Institutional Interest in 2026 - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xSHNTMlJsMVRPRHc4Ykl6ZG80T0N0N2d0aHZfUzFhODlVMDZuZmQ2NGFtR1RMeElSaURVdW9lSUxjQXd6RW5jSmJ5N1FNd2FPYXZUa2h4bGswVEI3cmJMMGFXdXNLeUhnUlNIcXlmMlo?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-007,2026-08-19,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",PancakeSwap Community Engagement Sparks Buzz with Mystery Stock 3 Tweet - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1E1Qm5LRzUxeHhabFVqSG1KNGpuQjhTLTJ3SWJ5NTNNYUx5VUVCclBBbzBla0YtSnBRX2RPNWp1RDZnbUc5c25KNnU2N0NCYVhsM3ZKNmNNZHNrMEtxcmFEdTVrVDNhaFlNX2tjZUFpODhDNmE3ZTJoeG9JQ21HU1FR?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-008,2026-08-19,Medium,FX,FX and MT4/MT5 traders,EURUSD Keeps its Bullish Trend Despite Volatile Trading – Analysis – 19-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWnRQV0pQNTRJaGM0TTRFSVVaa0otSm5VeS1vUVFzRnV2dUVVM0FBWFV0em1iUlZNdUdINkVMYjZvb1NOS3FYZlM1cDYtRUZfYWJQTmNVT1ZVSm1EREp2YnNFUDNaaXRJdmlhMkhQYko0ZDdKLWRHSElNb2V3S0FHZ0ZpLVc3Y3RXVFZOVHNfOUxLdHA2cUhEcGM0NnlBTkhOOXZZVUMzWHJiQjRFLUFTOHR1Z3hQeEhLNlNodVFKTGZQRFIwdUVKbUpNajQ0YVplc0dmQ2p1NW51V3NodHlCVENlVWh4dw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-009,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Analysis: XAU/USD Remains Neutral Ahead of Fed Minutes - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWljNUVVaVExWTZDcXNXZWlfU2JNaDBUOWJxQzdyY0J1RER1cC1tWGx6SENfbTA0OTRxUFVnUUItVUg3ODFJWi1tRzdSSEJnaGJJRzNORHlZcHkyV3g0ZlV6YldtXzlrbEM2NndNN0d0VTBOLUxxclhoV2sxU2U0X19rNEpHdEVCX2pzU3F6bWV1d2l2akYtY1pOZ1UwZ2ttVVhIaFloYw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-010,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Markets.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-011,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAGUSD Price Analysis: Silver Holds a Bull Flag as It Tests Yearly Downtrend Resistance - Brave New Coin,Brave New Coin,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdHdQZk8yd25UbmdwS05Pam1XRWc2ZTJVcDB3dXBDYWFhS1VNNVdvekxqQ1FwNzV5NWZVRGREX2ZsR1NlSHRMUnhqMmZUTjVmZjlJdHczMjVRVmExV08wUC10QnBvTVBVSFJ0cGkyV25wbWk0eVNWNnZIeFlsd1VFcmlXNFg1OUFLN2FsQ0p5LWRXLTd4c1ZLWXNEcWhDaGFhRjdGbDBVWHltQm5pRHBYVVdvdW1wX09DWkV3MzBB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-012,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures drop as Middle East supply risks linger. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSk5zQ2h4bmlwLV9wbXE5cUJYZ3JONkhrS1hLWUlNLThkZ1Q0WmpObFNvcEc1WWF1dDZxVzAxc0F1X1BpTWFQUUVwdy1DeVBjX1dLQ1VKT0xZaHZGM0puNGhpaHRBV2pfTXp3RnFZajRfdFNrQXdORFFqWVJUTVp4Uzk1VnMxWF9nWHR3cjdSV2ZlWGROTEEwTkVWc0NmZkVOcUZpRDlPVjBKRkxjekc3Sg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-013,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil hits three-week high on uncertainty over Hormuz - Reuters,Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSkdUVWxmeFlpYXd4VjhyeHhvNjBmaVlPbVdFemxvNTJHaExLNWhQbzNXeTN5QkVkWVh4aVU4ODJCWnFGazJnQklMejNuVnpPaHFUN1JEM1lFZ3FZaG96ME00QWdZN1JmYW5fN1lXNmV6dDVZUWxFWlJYc05BaEtzbEpGbXlqSHoxRnB3dTQ2NnZXX0tzRENESXFhRDlGSmxNT01LMWhSWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-014,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: Hormuz Risks Persist as WTI and Brent Hold Gains - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTW14cl8tVmU1emI4QUNfdTgyLWhSTFNqQ1I0aWRpYXhTU2pURmJabVJmOUVJNGdJSm9TcFNTTTllYnVid0VyMTRaQWZKSEdjSUNWWVVfVTRJeE1YVVZjcld0SGtveUNxTHdQbnR5MXd4Z0t2RFIxdzNzUEM4eXRIT0l1NHN5Q1I3WVFELTQ5anR3aEV4XzVTM3c5WlBZbjZDMHdTdldBNEQ4eWhiU21nZnU2LXhCVHlaZllkU2xIYkVpd213V01Z?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-015,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,Kalshi Brings Crypto’s Perpetual Futures Model to Stocks With CFTC Filing - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYmk3YjV0Q0dPNEJuUzh4N25ZS0tabmlIejFWQ2NacWtZWlNZSzYwUF9Td1hqTmxlWFd3SGdWdDZjTUV6a29JV0o3SUdscllCZGdwclZnS1lOa2JndTRmRXk2SmU5QmZWX1JjZ182NnRQcTBrXzYzYzI2VVY3X0NXcG50czRMNEJGMHBqMjd6Unl1MzMtdUpyVVpLcndqVVpKUlhUNlV1dw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-016,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,"Kalshi files to launch perpetual futures tied to US stock index, copper - The Block",The Block,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdnQxQi00dXZmQnVmSjBPQTVWZWRIVU5teUxCWXhvVy05Qkw4NmlXUFdUZzAxWmFjRUlTTmRYSXhEQWlJclpFNlRFZ21NOFRvMkRFelE1WGY5eHgwT0tzSkVPbkl0THEwZldjTmpDbzR2bjJFeElfLUxod0NMUG9Hdkw1TkZwakV0TXpYV3RadVpTeElRREcybWh3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-017,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,Letter: Kalshi offers explainer on leveraged perpetual futures - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFB3SUt4d0xDRlBOU1JwTnRKSXBRUVE5Q2dNRGxDSWFFSzUyTTFpR2ZVNU5EWnJpY3pmNnZaZGU2SGZ1ajZVNDFnTFpkY2l2cFdhYWVGRTE2LXBqektSMENEUlh0RWtLNXNRSXVhMHVGd3c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
