opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-17-001,2026-08-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-002,2026-08-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Traffic through the Strait of Hormuz plummeted to a near standstill over the weekend, with geopolitical supply risks supporting oil prices in a range-bound fluctuation. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzFTaWo1OGwycnFfejVISXp0SjZpcGJFR3pSQXFtZkhVakRRVm90T0pQZ2pKLS1PR0NldVFKUG13Um9DSFB2aWtjUkVFRHJrcUZCV3dQbVVtS0VVemJCRWZpM1NWbWxveVh1UlQzNTBKU3MzTWZQRjkyLU84X2U4QU5Gd0taTmg4TEcxeEJTSl9GMVdvWVZQZHJ0TlFtZlVqYXlVdA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-003,2026-08-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Holds Above $81 as Geopolitics Offset Demand Concerns - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMingFBVV95cUxQdFUtTTZlWUF5ci0weTBzeGZXV0E2MGp2Q3JUd1BtN1I0V3U5N21mU3N3S1RMV201ZzNBaEdCVFhjY3dXS1pZbTJLYXE2NjNKb3BrWThtMVNnc3JPXzZHYzJ4b3JkWVBBM1BwM0E5ZHlGVzFCU3pFN0lnZzZfZDNTM1lSM0pQNFQxbTgtMkNYNUtXYmJyMEFVOUZXRWZUUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-004,2026-08-17,High,Crypto Futures,Crypto futures and exchange traders,Binance just reclaimed futures dominance from CME: what the institutional pullback means - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONEZybE9CeDJReEYtS25WSGtTMHk4dmczQ2xfMHdFZlYyTHRGbTlIRVV1VXVmZFRUT1N2Vlcwc0JlMmdfQXFrVTVtdHFqTGg1d1lCNlRNQlFLbVFtVXI5R3oyeVpxV1Q1cm5lWkJvbENNdHpCUVE2WGlZa05qdXpxNFBhQjRtZWRYMThN?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-005,2026-08-17,High,Crypto Futures,Crypto futures and exchange traders,The bitcoin futures market looks like a crowded club with a tiny exit – and it could cause pain - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9PSFlDRy1ScXpBSTJsbExiaVBIVktMZXpPOUpHb2RvSWV5Njl1eEljQXJvYTgzeFhiMDZTMDhud3hoYjZSQnVxN0RhMzdRNHh4LURfUzdOM3EwREk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-006,2026-08-17,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures market shows risky liquidity ga... - Pluang,Pluang,https://news.google.com/rss/articles/CBMisgFBVV95cUxOazZJd1NWcklsQXp0NHllM2RBMmViUU0tTm9HMktRb1hGajdHNzJSeUo3TzRIdjRFNWEwck9faDA1VDg0VmE5Q2FBU1ZsTXgxSDlOUUY3SURYRkEtWGJva0JkZDV6Tl9tMTVpVk5JUnpWbXdpYm9hbHFtaWZGQkVOdUc3OHU1QlE2N3JndkJEVEk0V0VZMDhLei16bS1zUnBOTGh1MnoxdS1sQndRUFNJV0Jn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-007,2026-08-17,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Futures Open Interest Nears $48 Billion, Heightening Risk of Liquidation-Driven Selloff - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DaGFQaVJTQTFnNHZnalcxRmN3aHhCYjNjdGtSNE9YVFNUWnlkS0NNbWxLaWhLSk80RHV1Y05BdzdkQ3VsaHJOVG5IX0tpS0VRTFl1LQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-008,2026-08-17,Medium,FX,FX and MT4/MT5 traders,US Dollar Exceptionalism Fades as EUR/USD Eyes Breakout - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVGJmallxS3ppYlJWM283bldZb2tSZnhmUGVra3lsSFVlZE9rRkgtVVozckdzcTE0TzNWZmZLZGNQWVh4OExwSGZMdldQT3gwSDVJQm1sQm51bm5RUnUwQ1RsMl9taDJlNG9VcVA1LVZiX2VIZm5wSHRBZUdjdXlISm1UZ3E1YlBBNW1DR1NZMndaaDJhUi1pYnlBTFpTWUowS3pxQQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-009,2026-08-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Are Traders Watching Fear Instead of Supply? - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXJlX2NBNGtEdmNlcHExSmhLeHBiM05QWlcyWEtSV1JBYzhvVGdFZG5ydGdWUlJtRzk5WVh4TGJVangzTlJwcnR3cG1LUEJlcU0wM2VBc1ZFMzl1b2pSa3lPaTJVSkRNUlVYVzluOEFpcXZkY2QtZGJKUXRrLTJHR080UmljVlduLWNGUjhFcl9FeHZTNFN3WHNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-17-010,2026-08-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI posts modest gains above $81.50 as traders weigh US-Iran deadlock - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX19YVGdDaGRHNnF2a0FRX011Y3p4M3MyMjFyYkgzMW9rMWNGdHJsQkY2VGd1ZHJWUFotNjlSX0tPbExwUjRZNDdGYW13UHVYZHh6bXVheDVGR3lKRnI3SjdPYWNWT1lRTnlSY19IYnBGQnd4cnVEY29wZlVSdnliNDlrUjFLUTNqWnUwdDQyMG5xX3laM0JoQzg3cnNwejBZOW1UMC0xX0RoUGk1ZTJ3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
