opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-001,2026-07-27,High,FX,FX and MT4/MT5 traders,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,TradingView,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-002,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil slides 5% as Iran reportedly signals halt to attacks if U.S. pause holds - CNBC,CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazZxVWRVdC1uSkx4TVlXUzlnZm9OR0VJQjB1Z1hMV29ucmN4X0FXTHdWbjgxRC0tNHNwWVlua3hUT3pKdXlkYVBubWZEWFRKZlpZS2d3STZjTXRCRFdabzJ6OF9NNzdqU2FvdFdDcFpINF84SWtOYmFrOUd4MkwzNDhMcVI0R01QeXpFTm94SXJYektmVk1LbmlIVHFsVlnSAaQBQVVfeXFMTXBmRFFqbUhVLVZpUnZfNVZxTWhieFAxUldheXpHTVJBVXk4elU3RXpaVy04WHY1NXd3R19oOHYyZ2xBR01uZ1NmdlFzLUU3UXRheDdvS1RyYkZxSjk5NEJpRVNQYTVXaFlUb3BHajZ4VVRIWm1aZnpwNVA5X3pMLW9oR0NreW1MaENBeDF1cEF6Y2VLMFdaQ1o0WEMtTzh2Zzl4Ukw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-003,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall 5%: Crude cools as US-Iran pause fuels hopes of diplomatic breakthrough - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijgJBVV95cUxNVDBrcERUQUdmY0sxTG1LRzdSX2NJYlBKMTBYQ3kyUTBQczg4djVXVHFnTllaTGtUNDFBM2xhX3BzQjFGVmpRUmxSN0dyMVpwZDRRSkh6OTNtUTNuamJuRnJUMUhFWW1zMVZ4bzhtYjdGUWZPS0h5Tzk3amVfT0RKb2tVQVhnRjhGX3lWMERwcUdoT0tRVnRMZzI0TVpTZC00cl9BRVBnaU9vQ2xRdTFQN3EzM3U3UDgwWktmQjc0d0VENTVyRlI2aUVKOFE5UUFBMEE4NGdYUF9pY2FXM3VHZGZZbExlVHgwU3RjRVhHSFR6ejNGai1RZzJkdGFreXp3YXRxT0pWNFZWV1dNMXfSAZMCQVVfeXFMUHRhcThVbFpCVDFaaVE2YmVDLXRoMlI4NENGM05rV3VxNDhNdGZQcnMyVTNsajAtekk0d0JkYnROQ0ZGX3NtakhsUnBPc3ZRODJEbUVLQzRkbXVWS1pwQUc0MFptRGJWalZ4dUtPTVo3WnhWZjVfMUVVb00ycWh5bnlJMWsydmU1eEd4NGg4MGp4RXRGb1pPWVIzdFJVUV9PdHl6cWc1dVFVd3dDdFJ3anFPS0Z0N1pzX2c1eUJ2aWZJd1c2TEdTNUpGaTRJREFnQTVoMlVVSjFTTWd4bjFQR0JKSFdKdTFSWE83UzVRWmVjREtlTUVkUXJvVXlwaVI5YkU0Ty04LXozQmVSeEV5dFRJWlk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-004,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Futures (USOIL-F) Drops on Jul 27: Key Factors to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU2F5VHFCaW9QV3BvQkRDSEVQMjNxdnhyR0xaTWJxeThFZGRmZjRKNG1pMF9NUVBUWWtPNk00NFprVUZpZTNoUDJfNnNVd3k1aGxEWEF1R1JVSnNMcTJrWTZpOG1CM3ZMeVBsZ3N2Z1RrLVIzNzY0MEVyZ0ZNZUNjMnc2d2w5WkVqV0REcUNtQQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-005,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Korea Investment & Securities Launches Domestic Stock Trading Integration via 'Coinone' App - 아시아경제,아시아경제,https://news.google.com/rss/articles/CBMickFVX3lxTE5aQTc2T1NaTFhkUnBNc3JNb1hfa2NobFMtd0MweVZVcFNHbDhvZmc3NVFFdFRCTFExNUtRaklMNmFEWG5lcHVBa3UxSkExUXBDbnptcGF1X1RuMHpLdVlsWHRyY1l6dEpqSUVIdFlDRmd4QQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-006,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Coinone App Now Offers Korea Investment & Securities Stock Trading in First Post-Investment Integration - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBKVFprb0duMjdhY0ljc0F3dDc3cmFRTlpoNERMUkRDaWN5ZnY5b3h5VUg5WHAwSnRDcmdiUEJkNHJ6bTJfTk1PUkZ5Uzg0UFRtbF9SX2FPTml4Q19DQWhTYWhzN1lGQlJwb3ZWeVEwbDBxVU5vYmc?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-007,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Korea Investment & Securities Enables Stock Trading in Coinone App - Seoul Economic Daily,Seoul Economic Daily,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc19zb1A2bENsUGRnaXJ3M3hJY1dQN0w2cGxQOVBQZTMxRTNsY2RPMkdYMWhnMHJrUmVRbzJaQWRBNGlXaVlRN0Jfa3hvQzNlNTd5VUZzM3VqbHlkYVpKc2hhU0kxZ01KRjhYT3pfNUJkWWV3R052WEdzeC12RHhaYlc0Ymhna2NPQ0dKbGZrWm9WbjdWekxVZDBB?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-008,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-009,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Falls 5.6% Below $85: Which US Stocks Win? - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFWU0xWmRwYUEtUWtlZ1FpYmdNdTVoWVZROGZaaGdhYXZQNDEtZm1RN3RIeEpMaUVyLWh3cHFNT0tONWxLejFWbjl3QUNMZUFjU0s3cVRPVjlkUGxfbi1xcFIzaENIWUVpNEJfdEduYXRWdWNoYmdZ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-010,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI remains heavily offered near $84.00 amid hopes for de-escalation in US-Iran conflict - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYkpVMmVsbm5FRTNEX3JxSHpJajROMVBhRzlKeEtEbzdYQVpRTURyZ0lBaXFNeml1LWpUYVdCajF2V1lkeTQ5dUVUQ3g1Tlc5NkdCT214REtmbWMySURaMHN2c3VOTFVRcWs5cHBHOXFoQzhIbE1xS0dkc3I1TTBrUS1zMDVMc1RoOGZpUllPRlY5bE9YZWprQ1pEdlI5MV9oakdsMzdHLTNVeWxOaldfbzhIR0tONDRkV2VJRDc4RThpMDZCVUNsbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
