opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-15-001,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRWl2eVk3QmtvLVAtc2hsTWRTVGNnOEFQbDlNMVFIcmU3U1V1YmJocFZLQ0xpa3h2WEgzWVdHdUlWY1A1OTVsWTFSMmVJdGQ3VHptb0Jjb25nZG5WbUltYklVS3hKVXF0ZDU5SFVvbmJoTHVCNFNRYmVMYzBHSXczRnVQbjE1cnU2NVZheHJmVEcwTEFsb1E4VkFwVVZQamdmWVNaX3J1ZW1KUVNmanFQc19ycUx1TkJaR3p4OWtBOGxBaFVFcTUw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-002,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-003,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil rises as U.S. continues to strike Tehran, reinstates blockade of Iranian ports - CNBC",CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-004,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,QuickSwap Goes All-In on Orbs for Perpetual Futures Trading - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9hOFZYMUMteWc0akFSWjRJYThENlE5NS1VM1hQVnYxQWFPeUlvY0dxMmVuNGlXYVpqY2tfSDNGZDhRbjNVN014cFlwaEdCZUo5YTJwRA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-005,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,Tax arbitrage drives crypto futures to 80% of India’s trading volume - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcG1zTjdfd2wtV2pQN1dSM1liMl9VVEVwX3BZaU1ydnpOZ0lRTTRpeDAyekFzQW5IaS1jcGcydVNBbVBOMlNwOUdxZzk3aU14MVhIS2JUNDZoVXQ2N0RadksyQWFHZ3NPa1Q2dTBWQm9GVGRqSkkxNUVfMlVyRVJyQk5Ybk92ZEtzc2tvN0dsS3lPOEZIcUtHUTVmN0pQeGtQSDdEekpCbTBHNzhCRUhhaVJfcXVTV29WaE5GcWZkNjJycm5wLVVsVtIBzgFBVV95cUxPbVZiRTB6Z0xXYklwVWhDZlFraGZEYnM0WlFxa3lGYnEycjVrcHZVeVlLR29yM044TlFvTHJQMGptOVBsc1pGc2l0ZlRxeTRJdUVIWWF2dHlfaE5DM0ZuU0lDdGRnTVNNalJkQ0l1RC10VnM5OGphMjZLNWgyWTAtc0F4NkR0UGJSM3oxM3VHRnlpYlRZMlpseXk2SWRvYkx3Mk43VDBYbEhrY0dpSVZDRERPUWlDemhyQ2d3UUhiNW9tTG9xaVp1NFVkdlVGZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-006,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,"U.S. inflation fall biggest in four years wipes out crypto shorts; liquidation imbalance 1,810 percent - 디지털투데이",디지털투데이,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQektlRnJtQzEwUFJLdExySXNxSTdFTnNCd3FPTEpIckJWWFNwXzJEM0tGOUloaFUtenFxQlltNmhCYVFwZ1BLbnZ5eGlxcllNa1psdDRrb2Y2c0tvaWdFRVd1U0pZcU1KemR3NlMyZEdPVk9SbjlLN1FBbkZSTVRwcUFoakZEd0ttTXBqZFN5RkNpMDloczhxTlJETGF0d05zNVY4UDB2ZG9FUENnOU1adFNRVDdnNUg0LW5Qd0xLSE9TWk9fVzlwdXRlUmQwZTljWE96bFM0YjZqX3c?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-007,2026-07-15,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-008,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-009,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold at a Critical Turning Point Before U.S. CPI for OANDA:XAUUSD by forexcitypro_leemeenal - TradingView,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQWVpZ2RPb0hGSk9HeTZ0YmZ5NWNZQzJ1LVVKRVFLWjk3MHlzX2Z3cjNjaXhkQWhiSEN5elJQLTFvV0E2MFJKMkExWnoxRTk0dXBFdTc4Y3hYVjhRQWkyWWg3Y1F2cy1wRW1vbXpDUk9UMndzVTBQWGUxMzRvNTY1cWpjN3VMQ0hqWXBSbGktRVJSdXBqUzNlNk9nam05Vmc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-010,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD rebounds above $4,000 with US CPI in focus - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeEZ6UFhCbWI0bEtaa0RzUGkyWXk0QzF5UHpqVTdGdlo2ODFiQlZ6RldwQlRyYkdSdFNwdFBXdUZ6MEt0eHFfOUhkc2t2NE5kQ0dySUh4VWtFd3ZVRlNSblhlUnVMVm14MGp6VlhlQ3hnQ1pjSHVNNnBUWVlaR3VsNUNsWjJZd1dNRUJXTHNocjdaUDBUNHY5QXVTVUdOcm91U0dNYTJhWTRYR0xIejNWRlNB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
