opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-12-001,2026-07-12,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Eyes Rebound as US-Iran Attacks Pick Up Amid Falling Inventories - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZzdxR2IzVUU0OWFmV0tOaTBMMEZBVFZnaXpyakVmLThsdURuZzItMnhyTkx3TGt4TEtacGRrNV9jZzU3ZFg2RTAtWGw1THJOTUZWUkZNVlFYRWpGYUlRRkhLR1J5TnFpS3djTUZiVnhEZW1TUGh1LU5UTGtZd2l2Rk5Fb3BCX2RKWnotSWtidDRBMHFuNjJRT2ZhNDdxYmpXYnFOQnlzdFRUb3NoMzlXS1RSUjNSWU1YTUpBdll3QVpvRmFzVEFaeTBZZ0hQNDQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-002,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-003,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",NYMEX August WTI opens 3.2% higher at $73.69/b as US-Iran tensions flare - S&P Global,S&P Global,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVWpPdDNoVl9oV3VieU9MbUFNOXlfbmJBbzhCM1RLQkdNX2NsaUpZNGVleHZQV1hoRzRfU2c2NGtHYTB4OHRPN0h3TlRqY1lvU1B4cFF6ZFNYZmgxTlNtSnBtQ2JnNXM5OFRBS2tOUnY5RVZ4QXEwNnE5UUNQeXJlNVBiNHBjLThVUXl1YWZPYnN5NHRjalVwMzRXeFo3U29DSlJZZzhqaTRieTFxdmpScU8tS25oaTdmU1k3a3BHeVVDSlA1ZGZ5RVhqcWNTblZvYU1WRW9XRjQ2MkhPNHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-004,2026-07-12,Medium,Crypto Futures,Crypto futures and exchange traders,How ETF issuers manage crypto exposure using listed futures - StoneX,StoneX,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-005,2026-07-12,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-006,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-007,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-008,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-009,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-010,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Robert Kiyosaki's Gold Price Prediction Shows a 750% Surge, but My XAU/USD Chart Sees a Death Cross Forming - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWHF1TmpZUUNEbzJiQ2lybks2bWJidFV1d0RZd1ZTTUdLSGxDU18zOUFCVDdGdkQ2YzFqMi1vdGRVdF9kV05Ic21vdU9oUm8wdXhCa3A1NTR4UFlWZm9RaWxzRWhwVUs1Y1lpOVZveE9CTEZ1XzVncmV2QmFjV1lydVJ0Y21PMmpGSWVZOEZrOUVDTXRqX3NBNVlKc1ZwdHNCT2NtWFVPTW81YkFWZTU0NXFZdzF5Ql9HSEFYcGxjUnNkRUt3WFNWT0ZnV2t6czY3TlpZNjBBX1F0QnJsTGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
