opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-16-001,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent Crude Oil Futures Fall 1% to $84.07, WTI Crude Oil Futures Slide 0.5% to $79.24 Early Thursday - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOY01WUTk1a0s4UlZkc0NrREpHcmNTZkl2cDhtRnR5MWR6S1hsTTBQeEU5Q2ZYV3RQcnQ3ang1MDFIZlpmMXVMLTRrYVFubS1LMjdXZTVCYUtmd21yNUwteTBKV25haFcxNDZUZWFiemxWTURNdkhHOW5tN0FqTUZMeVpJUzJnUHRsZ1B5V0xaSV9sam8taTRjYkRqcXU2QUJHd0pYRXhNbTZZZHZHbnk5d0FkMEdyUFlDSi1heE9fTDhlYk1ySkFHekQwRkxzcWtNU1lmc2d3bDZYUEpyU2lDZWVB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-002,2026-07-16,High,Crypto Futures,Crypto futures and exchange traders,"SK Hynix Perpetual Futures Hit Global Crypto Exchanges, Ushering in 24-Hour Betting - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CQ1M3WUxORnJtRzhCSHpLVDR6OVRDd1F1Yk9Oanc0UHZjOE5jZUs5d1hFc2trSVVCUEZ1eFBoVk1BOXRhTXpCQjRJRWQ5TWtKUEwxMnV6a1F5U09CSGZIbVc5U3pQUjgxOUlkYkpmNFNWRENPWXc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-003,2026-07-16,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-004,2026-07-16,Medium,FX,FX and MT4/MT5 traders,FP Trading Review - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96YlJSQVdZdmU0MU1ZdFlpSmV3RG1wMjcteGhoOG5FcjdyNkdLRFh2UlFuUjRuYW9ZTWlhWDJ0X0NFSjFOTWt1RUZpVm9LWENWXzR4OVpNNGt0Sm15MjVrenh3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-005,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-006,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Traders Focus On Dollar’s Pullback - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbXFmbmZUbF9INUdkUHhCcUViZUVleFI4NHk4LThFcFdaLWY5TUxCak4tMzVVWEFweGdYRnF2ZWI3TTYxdVRqOS1xR3pQTWs2S3ZuV1NKZjYtWDdGR3VsSG1sN2d2Zlc4ckJjSzQyaDJzTWZpOVE4SnVlQjh0NnFrVDQ4YWFEM1BLTnllbXo2XzV2SHlpSHphZE9WMEM4TzhISmxyTkVUcXFYMUVOdHlOMHdlWUh4OWxqNmQ3eHh5c3U2Uk1FZmVDQy1NZGJGT2VOYTQ5NVQ0N3FrTzA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-007,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Holds Bullish Tone Despite Pullback Below $79 - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzUxdGpYYmx2SlB0XzRxX3BDaDZ1N2RPQk9RMUxpNnM2WVNPODZOZ1VnNWV0S08xbzdYXy0yeTZMUUJFaDJCQmVteVlETklqRFEtbDcyQ1RENzZOOUFHRXNJV0xORk5FM3gyNTRsSmxkeUlCS1QwTTVudzVsZC1kWE1Nb0diMDI1cnRudGFpNktZU04xd3dPaUl6dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-008,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-009,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Holds $79 as Middle East Risks Rise; What’s Holding Oil Back? - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbTRUUERjM0pYQ0FtTGlZek9vaWFaM2s5R2RUSEVNS3VNSU5PRnBuMDkyTHFSaGZfbjJSVkZWUWVtem5zY01hbGVPZzEyY1ZHUjFYYlJ0WV93d25wNHpUUy1rVU9KTzFIeVVrcUFjeUc4MG1RWmw3NV91VXItVjlrc08xZ1FjY3NJY1NLSzdEaU1Cd3F0Zml0Z1g3c2t2WktHc19Sd1NB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-010,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Iran Blockade Pushes WTI and Brent Toward $90 - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeHlydllybFE0b3poQ3ZnVTdoYVVNeFFqRF85WDRZTmZJLWlqb01OSk9tQTZ2bGdPTFFqRUcxS0QyZ3k5aEdsbEhpeFRpQ25HMVczUnlMZmRrYkxiMmROdFN2QnlXcWZ0Z2piejdhMThILU5CblUyMklZVWJlTVJMY00wb0xodkRFMlVUODRvc0FYWU45S00wOEFIYjZKU3hkdWRkSTZfeXJRNTVWRmphajM2dEo?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
