opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-22-001,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-002,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","US-Iran Tensions Persist, Brent Crude Tops $95 a Barrel for First Time in Six Weeks - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQlRXZ2pxYUZqbkFZcGJ6ZmlxaThJSkVJVnFPbEFBNVFIN0lrYUhsOTlFYUtaRDgzS2t0NDlJYjZfQlZwdTFIYzJPVnpwd0NjaDFjckJDZVFBXzU3Y1dCSDRvZ3dsSkFGa0RXQTVmTXhpZVJvcFZHMXlkNk91aWNMd2pBSkp3a0hMYUwtZEdncGZHT085SExkaGhId0FmdHg4WkRiVElGemp5S2p2VmtWb1BITnYtR2VFX1QwNTF3S3loUTJIb3c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-003,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Jump With Iran Tensions as ExxonMobil and Occidental Gain Focus - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZTc3U2NZYUJiMnFGVTluazYtOUk2RHpsdUh6UXJwU2ROOEVXNm15UmwxeHp2b3lCa0ZGcmR5X2FVT01pb3lCV2pTTlV4U09nWnNlRVltMVE2WTQzbHlCZ3V2NjNqZGVxMmt4UzB2RXlENmdoTzVlcS0wSlM4VVFxMzFfWDBlUkdEZGw1RWF0cFpKZUJIN2djQlFTSjl1czlORE53cHV0cElTbF9VYUYxTUFOcHlEMHlLenVBQVl5ZnpfRmJQWVZzZ0hicENJRDjSAdQBQVVfeXFMTnlBZ18tUTdNSG1TLWw3bjBfVU9ScGdjT2VvdFU2UVRaUGx1MWV6eXNPOTl6bUh6Q3VBUHY1YlBzeV81clg3cDg5SzhSMFpsYmhicEE0czBxNjVSckR1Q2xxRl9VV2VJQllOQjNPTUcyT1NMOEVkSlhtdW5BMXNqSlJtYWh4LWx0dG1YRmJWTEJlTDBYcV84RVN2UWNpRlIyT05zMVlhRW40Mzh5bjdweUxlMU5YTUNWUTFvSUV4YWh2cFdqenZfcVNCaFRzRzhnOXV0Q1o?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-004,2026-07-22,High,Crypto Futures,Crypto futures and exchange traders,"Robinhood expands perpetual futures in Europe, plans UK crypto launch by July 2026 - Pluang",Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxPY0FzcnkwaFJXVVNXbUdsWFZsQ2tfb0lxM0d5MTFheHhaNk9nX3dZRlBobHBTWlNhU3BGcHRpWVJFNGw3Q1lIX2JjWmJ4ck9oeERvVkZPVklSQ1dIRGItVlJFeDBEam84T1o0Qm5JeE5GM2ZrTmNpYmpFYWJ1cXo5OFBwRnNZUFJ1U0ZiclEwVQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-005,2026-07-22,High,Crypto Futures,Crypto futures and exchange traders,Wall Street futures decline — and Bitcoin is moving like a chip stock - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03ZDMzTjFxcDRBQlQxd3RudzN1UHRydF9LR0dZMl81V3JWeDF4eXFXWXUzRUZfYk1HZTdxRE1ITVdlOEtidU0zME42QVlUU3YzZ1B3R2lCSUg?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-006,2026-07-22,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Price Prediction: Volatility Hits Low, Liquidation Risk Builds - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aQ3ZWa3J6MFIzaXZ0eVpYS0NLT2trUUZDYjlFdkJHSFpIdTZPajh2djM3TU1jZzdYQ3dUSmJHdkw5Q01yMVBDZF94aGQzWWR4N21OLVV6WnVzTFlQNVV6b0tVWGRKTVZ0cWxVWXBNdERNMFpQX01FR0RWOURCQQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-007,2026-07-22,High,Stocks / Options,"Stock, ETF and options traders",Hyderabad cyber cops name Google India head in stock scam cases; tech giant says only one trading app was - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPZEFkaWJBNjV5dzhrU1ozcHEwMzJCbGw4ek5fNGtUeE1vMWdUNEdvNWNYbFBMYjhoWHhmTTJSU1JFTGRZcS1PR2Q0RmJfMHdzTGFCQWhnMVBmOGpqTzFnaUJLT0ZkRVdOajUtZHlybDRIMDJvN3FRdGw2ck4weWlmd2kxZ0QtSzRUaHdDQ3V3dVVEbmhQdmZMMUJLUlMwOGgtSm9NSC1ORGkzVUVlcXUxQTdEWTR1RjFwMDd6Tm9HOXl0Mm1vR0k4OFdIeDNFVFNYOWk2YnJqSk1aeTlNODh5bmo1YU9mbnJHdXRWVHI1UDU2ZVRKYjR3czAzRG5uaXZ2NlZGWF9GOGlOTDNtSDk1YXdTT2R4blVpM0ExdzlBWUR3X0FvYXdnVVVR0gGvAkFVX3lxTFBxUVFWcnlzeFAzaXQtS1B2OUdfVUx3bWs2RHJnd0FuN2stT05ra1czZHdYQUJyYTdwZVZNVDhrRDJpT25INHFlby1TUkpxNnFvY2R0YTJhSDVOOHA4ejY5M0RRV19PVlo2dTZDakZIaFlpVHE1N2FrdTd0MG40ZTY3RW53Ulp4QWp4SmV1a3RGc1p6OXhDRTc0RWNEXzBUODZ1Y2dmLWtWYTFBNElmQ3JKb25XUjlyUGxDdjVsMEVFNS0xb3VxcDFTemVPSk4yeFhvVWw2cUpoeGFBeEMtaXM3eVJkUndraWtHWXRYVzlUb1RORTNuUGRnQ0s2Q3NBV0NSOURTU2VnQmNfVTRwRXNLS2h0SW1VcmhLdnRwdTFGaHVhX2JYYkhYcldKN1ZkWQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-008,2026-07-22,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-009,2026-07-22,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-010,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 22, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVpsNlBhZjlTN0lYQTZyV3NJYnVOZjIzSlRCWnk4WmNZTUVfM1BuWnZrVnVLbzhRaHd6VGQ4clZyUkxCcWUwMm45Y1hRUEpGM3pnZ0dscF8xcHdNc3FxeTNpRVZjdWdxaXhWb2R1c25FRTVsV1JtOVE3NEZIbGk2VjJHdkhXR3FSWmMtd0RvUGJtWFNCWkYwUl85V21adjB5SjFzcnhPMFpVTURa?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
